"Sample.Time","Facility","Species","Adipose.Clip","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","Length.Row.ID","X14.day.OMRI"
"2024-03-22 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",228,1,2,8.66,1880485,-749
"2024-03-22 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",319,1,1,4.33,1880435,-749
"2024-03-23 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1880645,-612
"2024-03-23 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",269,1,4,2.72,1880646,-612
"2024-03-23 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1880633,-612
"2024-03-23 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,17.32,1880494,-612
"2024-03-24 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",250,1,2,8.66,1880501,-461
"2024-03-25 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1880883,-465
"2024-03-25 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",291,1,4,17.32,1880823,-465
"2024-03-25 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1880831,-465
"2024-03-25 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",265,1,4,2.72,1880897,-465
"2024-03-25 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",248,1,1,4.33,1880806,-465
"2024-03-25 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,2.72,1880906,-465
"2024-03-26 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",220,1,4,2.72,1881104,-533
"2024-03-26 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",254,1,4,2.72,1881101,-533
"2024-03-26 07:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",213,1,1,4.33,1880952,-533
"2024-03-26 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1881103,-533
"2024-03-26 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,2.72,1881072,-533
"2024-03-26 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",267,1,4,2.72,1881073,-533
"2024-03-26 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,2.72,1881092,-533
"2024-03-26 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",269,1,4,17.32,1881003,-533
"2024-03-27 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",303,1,4,2.72,1881290,-600
"2024-03-27 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",195,1,4,17.32,1881150,-600
"2024-03-27 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",210,1,4,17.32,1881162,-600
"2024-03-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1881271,-600
"2024-03-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",248,1,4,2.72,1881273,-600
"2024-03-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,2.72,1881274,-600
"2024-03-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",258,1,4,2.72,1881275,-600
"2024-03-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",285,2,8,5.44,1881277,-600
"2024-03-27 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1881291,-600
"2024-03-27 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",325,1,4,2.72,1881292,-600
"2024-03-27 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",231,1,4,2.72,1881331,-600
"2024-03-27 14:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",215,1,2,8.66,1881171,-600
"2024-03-27 14:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",241,1,2,8.66,1881204,-600
"2024-03-27 14:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",270,1,2,8.66,1881234,-600
"2024-03-27 14:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",267,1,1,4.33,1881230,-600
"2024-03-27 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1881312,-600
"2024-03-27 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,2.72,1881314,-600
"2024-03-28 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",199,1,4,2.72,1881459,-670
"2024-03-28 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",255,1,2,1.36,1881471,-670
"2024-03-28 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",280,1,2,1.36,1881472,-670
"2024-03-28 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,17.32,1881399,-670
"2024-03-28 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",295,1,4,17.32,1881417,-670
"2024-03-28 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,17.32,1881394,-670
"2024-03-28 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,105,0.29,"Normal count",264,1,3.5,2.38,1881546,-670
"2024-03-28 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",272,1,4,17.32,1881408,-670
"2024-03-28 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",207,1,4,2.72,1881537,-670
"2024-03-28 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,2.72,1881469,-670
"2024-03-28 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1881536,-670
"2024-03-29 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",258,1,4,17.32,1881699,-739
"2024-03-29 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,17.32,1881638,-739
"2024-03-29 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",258,1,4,17.32,1881700,-739
"2024-03-29 14:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",243,1,2,8.66,1881668,-739
"2024-03-29 14:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",460,1,2,8.66,1881619,-739
"2024-03-30 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1881978,-796
"2024-03-30 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1881979,-796
"2024-03-30 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1882015,-796
"2024-03-30 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,2.72,1882016,-796
"2024-03-30 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",249,1,4,17.32,1881674,-796
"2024-03-30 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,17.32,1881694,-796
"2024-03-30 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",272,1,4,17.32,1881750,-796
"2024-03-30 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",293,1,2,8.66,1881791,-796
"2024-03-30 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",279,1,2,8.66,1881766,-796
"2024-03-31 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,17.32,1881680,-858
"2024-03-31 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",275,1,4,2.72,1882058,-858
"2024-03-31 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,17.32,1881663,-858
"2024-03-31 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",247,1,4,2.72,1882065,-858
"2024-03-31 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",275,1,4,2.72,1882033,-858
"2024-03-31 16:20:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",260,1,1,4.33,1881711,-858
"2024-04-01 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",216,1,4,17.32,1881620,-1006
"2024-04-01 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,17.32,1881678,-1006
"2024-04-01 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,17.32,1881690,-1006
"2024-04-01 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",241,1,2,8.66,1881667,-1006
"2024-04-01 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",250,1,2,8.66,1881677,-1006
"2024-04-01 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",271,1,2,8.66,1881746,-1006
"2024-04-01 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",265,1,4,17.32,1881730,-1006
"2024-04-02 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",244,1,4,17.32,1882117,-1144
"2024-04-02 07:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",247,1,1,4.33,1882119,-1144
"2024-04-02 10:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",244,1,2,8.66,1882118,-1144
"2024-04-02 10:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",262,1,2,8.66,1882131,-1144
"2024-04-02 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",240,1,2,8.66,1882116,-1144
"2024-04-02 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",247,1,2,8.66,1882120,-1144
"2024-04-02 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,17.32,1882122,-1144
"2024-04-02 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",202,1,4,2.72,1882169,-1144
"2024-04-02 18:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",279,1,2,8.66,1882148,-1144
"2024-04-03 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",289,1,4,17.32,1882225,-1280
"2024-04-03 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1882215,-1280
"2024-04-03 18:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",276,1,2,8.66,1882223,-1280
"2024-04-04 00:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",232,1,1,4.33,1882321,-1267
"2024-04-04 00:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",234,1,1,4.33,1882324,-1267
"2024-04-04 00:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",237,1,1,4.33,1882326,-1267
"2024-04-04 00:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",316,1,1,4.33,1882291,-1267
"2024-04-04 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",279,1,4,17.32,1882371,-1267
"2024-04-04 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",362,1,4,17.32,1882329,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",236,1,1,4.33,1882325,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",238,1,1,4.33,1882328,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",249,1,1,4.33,1882333,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",259,1,1,4.33,1882343,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",279,1,1,4.33,1882372,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",286,1,1,4.33,1882378,-1267
"2024-04-04 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",309,1,1,4.33,1882284,-1267
"2024-04-05 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",424,1,2,8.66,1882689,-1313
"2024-04-05 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,17.32,1882581,-1313
"2024-04-05 18:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",249,1,2,8.66,1882606,-1313
"2024-04-05 18:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",264,1,2,8.66,1882630,-1313
"2024-04-05 23:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",267,1,4,17.32,1882641,-1313
"2024-04-06 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",262,1,4,17.32,1882626,-1443
"2024-04-06 07:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",234,1,1,4.33,1882598,-1443
"2024-04-06 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",266,1,4,17.32,1882637,-1443
"2024-04-06 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,17.32,1882611,-1443
"2024-04-06 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",281,1,4,17.32,1882662,-1443
"2024-04-06 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",205,1,4,17.32,1882532,-1443
"2024-04-06 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,17.32,1882608,-1443
"2024-04-06 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",288,1,4,17.32,1882676,-1443
"2024-04-06 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",297,1,4,17.32,1882682,-1443
"2024-04-06 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",226,1,4,2.72,1882898,-1443
"2024-04-06 23:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",199,1,4,17.32,1882510,-1443
"2024-04-07 08:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",240,1,2,8.66,1882601,-1587
"2024-04-07 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",330,1,2,8.66,1882550,-1587
"2024-04-07 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",254,1,4,17.32,1882614,-1587
"2024-04-07 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",297,1,4,17.32,1882683,-1587
"2024-04-07 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",232,1,4,17.32,1882596,-1587
"2024-04-07 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",269,1,4,17.32,1882645,-1587
"2024-04-07 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,17.32,1882648,-1587
"2024-04-07 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",287,1,4,2.72,1882932,-1587
"2024-04-07 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",254,1,1,4.33,1882615,-1587
"2024-04-08 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,17.32,1882970,-1677
"2024-04-08 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,17.32,1882968,-1677
"2024-04-08 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",226,1,4,17.32,1882965,-1677
"2024-04-08 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",249,1,4,17.32,1882969,-1677
"2024-04-09 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,17.32,1883123,-1646
"2024-04-09 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",263,1,4,17.32,1883137,-1646
"2024-04-09 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",215,1,4,17.32,1883088,-1646
"2024-04-09 08:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",264,1,2,8.66,1883139,-1646
"2024-04-09 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",248,1,2,8.66,1883122,-1646
"2024-04-09 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",255,1,2,8.66,1883127,-1646
"2024-04-09 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,17.32,1883116,-1646
"2024-04-09 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",268,1,4,17.32,1883147,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",245,1,1,4.33,1883120,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",246,1,1,4.33,1883121,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",260,1,1,4.33,1883132,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",277,1,1,4.33,1883151,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",285,1,1,4.33,1883155,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",289,1,1,4.33,1883157,-1646
"2024-04-09 18:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",365,1,1,4.33,1883117,-1646
"2024-04-10 02:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",230,1,2,8.66,1883282,-1525
"2024-04-10 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",229,1,4,17.32,1883281,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",200,1,1,4.33,1883270,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",230,1,1,4.33,1883283,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",231,1,1,4.33,1883284,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",251,1,1,4.33,1883286,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",255,1,1,4.33,1883287,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",268,2,2,8.66,1883291,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",275,1,1,4.33,1883294,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",276,2,2,8.66,1883295,-1525
"2024-04-10 06:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",279,1,1,4.33,1883296,-1525
"2024-04-11 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",214,1,2,8.66,1883399,-1405
"2024-04-11 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",267,1,2,8.66,1883417,-1405
"2024-04-11 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",426,1,4,17.32,1883420,-1405
"2024-04-11 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",227,1,1,4.33,1883409,-1405
"2024-04-11 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",230,1,1,4.33,1883410,-1405
"2024-04-11 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",242,1,1,4.33,1883413,-1405
"2024-04-11 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",259,1,1,4.33,1883416,-1405
"2024-04-11 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",296,1,1,4.33,1883419,-1405
"2024-04-12 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",229,1,2,8.66,1883554,-1278
"2024-04-12 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",240,1,2,8.66,1883560,-1278
"2024-04-12 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",264,1,2,8.66,1883574,-1278
"2024-04-12 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",248,1,4,17.32,1883565,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",234,1,1,4.33,1883557,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",241,1,1,4.33,1883561,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",247,1,1,4.33,1883563,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",264,1,1,4.33,1883575,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",267,1,1,4.33,1883579,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",268,1,1,4.33,1883580,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",286,1,1,4.33,1883585,-1278
"2024-04-12 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",319,1,1,4.33,1883516,-1278
"2024-04-13 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",226,1,1,4.33,1883551,-1152
"2024-04-13 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",257,1,1,4.33,1883568,-1152
"2024-04-13 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",274,1,1,4.33,1883581,-1152
"2024-04-14 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",60,240,0.25,"Normal count",215,1,4,2.72,1883833,-1014
"2024-04-14 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",60,240,0.25,"Normal count",275,1,4,2.72,1883834,-1014
"2024-04-14 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",286,2,2,8.66,1883586,-1014
"2024-04-14 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",293,1,1,4.33,1883588,-1014
"2024-04-14 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",313,1,1,4.33,1883514,-1014
"2024-04-15 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",267,1,2,8.66,1883882,-783
"2024-04-15 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",276,1,4,17.32,1883886,-783
"2024-04-15 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",262,1,4,17.32,1883880,-783
"2024-04-15 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",323,1,4,17.32,1883840,-783
"2024-04-15 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",268,1,2,8.66,1883883,-783
"2024-04-15 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",410,1,2,8.66,1883888,-783
"2024-04-15 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",230,1,1,4.33,1883869,-783
"2024-04-15 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",231,1,1,4.33,1883870,-783
"2024-04-16 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",220,1,2,1.36,1884023,-549
"2024-04-16 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",284,1,2,8.66,1883994,-549
"2024-04-16 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",279,1,4,17.32,1883993,-549
"2024-04-16 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",231,1,1,4.33,1883986,-549
